-4	0.999863
-3.99	0.999863
-3.98	0.999863
-3.97	0.999863
-3.96	0.999863
-3.95	0.999863
-3.94	0.999863
-3.93	0.999863
-3.92	0.999863
-3.91	0.999863
-3.9	0.999863
-3.89	0.999863
-3.88	0.999863
-3.87	0.999863
-3.86	0.999863
-3.85	0.999863
-3.84	0.999863
-3.83	0.999863
-3.82	0.999863
-3.81	0.999863
-3.8	0.999863
-3.79	0.999863
-3.78	0.999863
-3.77	0.999863
-3.76	0.999863
-3.75	0.999863
-3.74	0.999863
-3.73	0.999863
-3.72	0.999863
-3.71	0.999863
-3.7	0.999863
-3.69	0.999863
-3.68	0.999863
-3.67	0.999863
-3.66	0.999863
-3.65	0.999863
-3.64	0.999863
-3.63	0.999863
-3.62	0.999863
-3.61	0.999863
-3.6	0.999863
-3.59	0.999863
-3.58	0.999863
-3.57	0.999863
-3.56	0.999863
-3.55	0.999863
-3.54	0.999863
-3.53	0.999863
-3.52	0.999863
-3.51	0.999863
-3.5	0.999863
-3.49	0.999863
-3.48	0.999863
-3.47	0.999863
-3.46	0.999863
-3.45	0.999863
-3.44	0.999863
-3.43	0.999863
-3.42	0.999863
-3.41	0.999863
-3.4	0.999863
-3.39	0.999863
-3.38	0.999863
-3.37	0.999863
-3.36	0.999863
-3.35	0.999863
-3.34	0.999863
-3.33	0.999863
-3.32	0.999863
-3.31	0.999863
-3.3	0.999863
-3.29	0.999863
-3.28	0.999863
-3.27	0.999863
-3.26	0.999863
-3.25	0.999863
-3.24	0.999863
-3.23	0.999863
-3.22	0.999863
-3.21	0.999863
-3.2	0.999863
-3.19	0.999863
-3.18	0.999863
-3.17	0.999863
-3.16	0.999863
-3.15	0.999863
-3.14	0.999863
-3.13	0.999863
-3.12	0.999863
-3.11	0.999863
-3.1	0.999863
-3.09	0.999863
-3.08	0.999863
-3.07	0.999863
-3.06	0.999863
-3.05	0.999863
-3.04	0.999863
-3.03	0.999863
-3.02	0.999863
-3.01	0.999863
-3	0.999863
-2.99	0.999863
-2.98	0.999863
-2.97	0.999863
-2.96	0.999863
-2.95	0.999863
-2.94	0.999863
-2.93	0.999863
-2.92	0.999863
-2.91	0.999863
-2.9	0.999863
-2.89	0.999863
-2.88	0.999863
-2.87	0.999863
-2.86	0.999863
-2.85	0.999863
-2.84	0.999863
-2.83	0.999863
-2.82	0.999863
-2.81	0.999863
-2.8	0.999863
-2.79	0.999863
-2.78	0.999863
-2.77	0.999863
-2.76	0.999863
-2.75	0.999863
-2.74	0.999863
-2.73	0.999863
-2.72	0.999863
-2.71	0.999863
-2.7	0.999863
-2.69	0.999863
-2.68	0.999863
-2.67	0.999863
-2.66	0.999863
-2.65	0.999863
-2.64	0.999863
-2.63	0.999863
-2.62	0.999863
-2.61	0.999863
-2.6	0.999863
-2.59	0.999863
-2.58	0.999863
-2.57	0.999863
-2.56	0.999863
-2.55	0.999863
-2.54	0.999863
-2.53	0.999863
-2.52	0.999863
-2.51	0.999863
-2.5	0.999863
-2.49	0.999863
-2.48	0.999863
-2.47	0.999863
-2.46	0.999863
-2.45	0.999863
-2.44	0.999863
-2.43	0.999863
-2.42	0.999863
-2.41	0.999863
-2.4	0.999863
-2.39	0.999863
-2.38	0.999863
-2.37	0.999863
-2.36	0.999863
-2.35	0.999863
-2.34	0.999863
-2.33	0.999863
-2.32	0.999863
-2.31	0.999863
-2.3	0.999863
-2.29	0.999863
-2.28	0.999863
-2.27	0.999863
-2.26	0.999863
-2.25	0.999863
-2.24	0.999863
-2.23	0.999863
-2.22	0.999863
-2.21	0.999863
-2.2	0.999863
-2.19	0.999863
