-4	5
-3.99	5
-3.98	5
-3.97	5
-3.96	5
-3.95	5
-3.94	5
-3.93	5
-3.92	5
-3.91	5
-3.9	5
-3.89	5
-3.88	5
-3.87	5
-3.86	5
-3.85	5
-3.84	5
-3.83	5
-3.82	5
-3.81	5
-3.8	5
-3.79	5
-3.78	5
-3.77	5
-3.76	5
-3.75	5
-3.74	5
-3.73	5
-3.72	5
-3.71	5
-3.7	5
-3.69	5
-3.68	5
-3.67	5
-3.66	5
-3.65	5
-3.64	5
-3.63	5
-3.62	5
-3.61	5
-3.6	5
-3.59	5
-3.58	5
-3.57	5
-3.56	5
-3.55	5
-3.54	5
-3.53	5
-3.52	5
-3.51	5
-3.5	5
-3.49	5
-3.48	5
-3.47	5
-3.46	5
-3.45	5
-3.44	5
-3.43	5
-3.42	5
-3.41	5
-3.4	5
-3.39	5
-3.38	5
-3.37	5
-3.36	5
-3.35	5
-3.34	5
-3.33	5
-3.32	5
-3.31	5
-3.3	5
-3.29	5
-3.28	5
-3.27	5
-3.26	5
-3.25	5
-3.24	5
-3.23	5
-3.22	5
-3.21	5
-3.2	5
-3.19	5
-3.18	5
-3.17	5
-3.16	5
-3.15	5
-3.14	5
-3.13	5
-3.12	5
-3.11	5
-3.1	5
-3.09	5
-3.08	5
-3.07	5
-3.06	5
-3.05	5
-3.04	5
-3.03	5
-3.02	5
-3.01	5
-3	5
-2.99	5
-2.98	5
-2.97	5
-2.96	5
-2.95	5
-2.94	5
-2.93	5
-2.92	5
-2.91	5
-2.9	5
-2.89	5
-2.88	5
-2.87	5
-2.86	5
-2.85	5
-2.84	5
-2.83	5
-2.82	5
-2.81	5
-2.8	5
-2.79	5
-2.78	5
-2.77	5
-2.76	5
-2.75	5
-2.74	5
-2.73	5
-2.72	5
-2.71	5
-2.7	5
-2.69	5
-2.68	5
-2.67	5
-2.66	5
-2.65	5
-2.64	5
-2.63	5
-2.62	5
-2.61	5
-2.6	5
-2.59	5
-2.58	5
-2.57	5
-2.56	5
-2.55	5
-2.54	5
-2.53	5
-2.52	5
-2.51	5
-2.5	5
-2.49	5
-2.48	5
-2.47	5
-2.46	5
-2.45	5
-2.44	5
-2.43	5
-2.42	5
-2.41	5
-2.4	5
-2.39	5
-2.38	5
-2.37	5
-2.36	5
-2.35	5
-2.34	5
-2.33	5
-2.32	5
-2.31	5
-2.3	5
-2.29	5
-2.28	5
-2.27	5
-2.26	5
-2.25	5
-2.24	5
-2.23	5
-2.22	5
-2.21	5
-2.2	5
-2.19	5
-2.18	5
-2.17	5
-2.16	5
-2.15	5
-2.14	5
-2.13	5
-2.12	5
-2.11	5
-2.1	5
-2.09	5
-2.08	5
-2.07	5
-2.06	5
-2.05	5
-2.04	5
-2.03	5
-2.02	5
-2.01	5
-2	5
-1.99	5
-1.98	5
-1.97	5
-1.96	5
-1.95	5
-1.94	5
-1.93	5
-1.92	5
-1.91	5
-1.9	5
-1.89	5
-1.88	5
-1.87	5
-1.86	5
-1.85	5
-1.84	5
-1.83	5
-1.82	5
-1.81	5
-1.8	5
-1.79	5
-1.78	5
-1.77	5
-1.76	5
-1.75	5
-1.74	5
-1.73	5
-1.72	5
-1.71	5
-1.7	5
-1.69	5
-1.68	5
-1.67	5
-1.66	5
-1.65	5
-1.64	5
-1.63	5
-1.62	5
-1.61	5
-1.6	5
-1.59	5
-1.58	5
-1.57	5
-1.56	5
-1.55	5
-1.54	5
-1.53	5
-1.52	5
-1.51	5
-1.5	5
-1.49	5
-1.48	5
-1.47	5
-1.46	5
-1.45	5
-1.44	5
-1.43	5
-1.42	5
-1.41	5
-1.4	5
-1.39	5
-1.38	5
-1.37	5
-1.36	5
-1.35	5
-1.34	5
-1.33	5
-1.32	5
-1.31	5
-1.3	5
-1.29	5
-1.28	5
-1.27	5
-1.26	5
-1.25	5
-1.24	5
-1.23	5
-1.22	5
-1.21	5
-1.2	5
-1.19	5
-1.18	5
-1.17	5
-1.16	5
-1.15	5
-1.14	5
-1.13	5
-1.12	5
-1.11	5
-1.1	5
-1.09	5
-1.08	5
-1.07	5
-1.06	5
-1.05	5
-1.04	5
-1.03	5
-1.02	5
-1.01	5
-1	5
-0.99	5
-0.98	5
-0.97	5
-0.96	5
-0.95	5
-0.94	5
-0.93	5
-0.92	5
-0.91	5
-0.9	5
-0.89	5
-0.88	5
-0.87	5
-0.86	5
-0.85	5
-0.84	5
-0.83	5
-0.82	5
-0.81	5
-0.8	5
-0.79	5
-0.78	5
-0.77	5
-0.76	5
-0.75	5
-0.74	5
-0.73	5
-0.72	5
-0.71	5
-0.7	5
-0.69	5
-0.68	5
-0.67	5
-0.66	5
-0.65	5
-0.64	5
-0.63	5
-0.62	5
-0.61	5
-0.6	5
-0.59	5
-0.58	5
-0.57	5
-0.56	5
-0.55	5
-0.54	5
-0.53	5
-0.52	5
-0.51	5
-0.5	5
-0.49	5
-0.48	5
-0.47	5
-0.46	5
-0.45	5
-0.44	5
-0.43	5
-0.42	5
-0.41	5
-0.4	5
-0.39	5
-0.38	5
-0.37	5
-0.36	5
-0.35	5
-0.34	5
-0.33	5
-0.32	5
-0.31	5
-0.3	5
-0.29	5
-0.28	5
-0.27	5
-0.26	5
-0.25	5
-0.24	5
-0.23	5
-0.22	5
-0.21	5
-0.2	5
-0.19	5
-0.18	5
-0.17	5
-0.16	5
-0.15	5
-0.14	5
-0.13	5
-0.12	5
-0.11	5
-0.1	5
-0.09	5
-0.08	5
-0.07	5
-0.06	5
-0.05	5
-0.04	5
-0.03	5
-0.02	5
-0.01	5
-4.09915e-14	5
0.01	5
0.02	5
0.03	5
0.04	5
0.05	5
0.06	5
0.07	5
0.08	5
0.09	5
0.1	5
0.11	5
0.12	5
0.13	5
0.14	5
0.15	5
0.16	5
0.17	5
0.18	5
0.19	5
0.2	5
0.21	5
0.22	5
0.23	5
0.24	5
0.25	5
0.26	5
0.27	5
0.28	5
0.29	5
0.3	5
0.31	5
0.32	5
0.33	5
0.34	5
0.35	5
0.36	5
0.37	5
0.38	5
0.39	5
0.4	5
0.41	5
0.42	5
0.43	5
0.44	5
0.45	5
0.46	5
0.47	5
0.48	5
0.49	5
0.5	5
0.51	5
0.52	5
0.53	5
0.54	5
0.55	5
0.56	5
0.57	5
0.58	5
0.59	5
0.6	5
0.61	5
0.62	5
0.63	5
0.64	5
0.65	5
0.66	5
0.67	5
0.68	5
0.69	5
0.7	5
0.71	5
0.72	5
0.73	5
0.74	5
0.75	5
0.76	5
0.77	5
0.78	5
0.79	5
0.8	5
0.81	5
0.82	5
0.83	5
0.84	5
0.85	5
0.86	5
0.87	5
0.88	5
0.89	5
0.9	5
0.91	5
0.92	5
0.93	5
0.94	5
0.95	5
0.96	5
0.97	5
0.98	5
0.99	5
1	5
1.01	5
1.02	5
1.03	5
1.04	5
1.05	5
1.06	5
1.07	5
1.08	5
1.09	5
1.1	5
1.11	5
1.12	5
1.13	5
1.14	5
1.15	5
1.16	5
1.17	5
1.18	5
1.19	5
1.2	5
1.21	5
1.22	5
1.23	5
1.24	5
1.25	5
1.26	5
1.27	5
1.28	5
1.29	5
1.3	5
1.31	5
1.32	5
1.33	5
1.34	5
1.35	5
1.36	5
1.37	5
1.38	5
1.39	5
1.4	5
1.41	5
1.42	5
1.43	5
1.44	5
1.45	5
1.46	5
1.47	5
1.48	5
1.49	5
1.5	5
1.51	5
1.52	5
1.53	5
1.54	5
1.55	5
1.56	5
1.57	5
1.58	5
1.59	5
1.6	5
1.61	5
1.62	5
1.63	5
1.64	5
1.65	5
1.66	5
1.67	5
1.68	5
1.69	5
1.7	5
1.71	5
1.72	5
1.73	5
1.74	5
1.75	5
1.76	5
1.77	5
1.78	5
1.79	5
1.8	5
1.81	5
1.82	5
1.83	5
1.84	5
1.85	5
1.86	5
1.87	5
1.88	5
1.89	5
1.9	5
1.91	5
1.92	5
1.93	5
1.94	5
1.95	5
1.96	5
1.97	5
1.98	5
1.99	5
2	5
2.01	5
2.02	5
2.03	5
2.04	5
2.05	5
2.06	5
2.07	5
2.08	5
2.09	5
2.1	5
2.11	5
2.12	5
2.13	5
2.14	5
2.15	5
2.16	5
2.17	5
2.18	5
2.19	5
2.2	5
2.21	5
2.22	5
2.23	5
2.24	5
2.25	5
2.26	5
2.27	5
2.28	5
2.29	5
2.3	5
2.31	5
2.32	5
2.33	5
2.34	5
2.35	5
2.36	5
2.37	5
2.38	5
2.39	5
2.4	5
2.41	5
2.42	5
2.43	5
2.44	5
2.45	5
2.46	5
2.47	5
2.48	5
2.49	5
2.5	5
2.51	5
2.52	5
2.53	5
2.54	5
2.55	5
2.56	5
2.57	5
2.58	5
2.59	5
2.6	5
2.61	5
2.62	5
2.63	5
2.64	5
2.65	5
2.66	5
2.67	5
2.68	5
2.69	5
2.7	5
2.71	5
2.72	5
2.73	5
2.74	5
2.75	5
2.76	5
2.77	5
2.78	5
2.79	5
2.8	5
2.81	5
2.82	5
2.83	5
2.84	5
2.85	5
2.86	5
2.87	5
2.88	5
2.89	5
2.9	5
2.91	5
2.92	5
2.93	5
2.94	5
2.95	5
2.96	5
2.97	5
2.98	5
2.99	5
3	5
3.01	5
3.02	5
3.03	5
3.04	5
3.05	5
3.06	5
3.07	5
3.08	5
3.09	5
3.1	5
3.11	5
3.12	5
3.13	5
3.14	5
3.15	5
3.16	5
3.17	5
3.18	5
3.19	5
3.2	5
3.21	5
3.22	5
3.23	5
3.24	5
3.25	5
3.26	5
3.27	5
3.28	5
3.29	5
3.3	5
3.31	5
3.32	5
3.33	5
3.34	5
3.35	5
3.36	5
3.37	5
3.38	5
3.39	5
3.4	5
3.41	5
3.42	5
3.43	5
3.44	5
3.45	5
3.46	5
3.47	5
3.48	5
3.49	5
3.5	5
3.51	5
3.52	5
3.53	5
3.54	5
3.55	5
3.56	5
3.57	5
3.58	5
3.59	5
3.6	5
3.61	5
3.62	5
3.63	5
3.64	5
3.65	5
3.66	5
3.67	5
3.68	5
3.69	5
3.7	5
3.71	5
3.72	5
3.73	5
3.74	5
3.75	5
3.76	5
3.77	5
3.78	5
3.79	5
3.8	5
3.81	5
3.82	5
3.83	5
3.84	5
3.85	5
3.86	5
3.87	5
3.88	5
3.89	5
3.9	5
3.91	5
3.92	5
3.93	5
3.94	5
3.95	5
3.96	5
3.97	5
3.98	5
3.99	5
4	5
-4	2
-3.99	2
-3.98	2
-3.97	2
-3.96	2
-3.95	2
-3.94	2
-3.93	2
-3.92	2
-3.91	2
-3.9	2
-3.89	2
-3.88	2
-3.87	2
-3.86	2
-3.85	2
-3.84	2
-3.83	2
-3.82	2
-3.81	2
-3.8	2
-3.79	2
-3.78	2
-3.77	2
-3.76	2
-3.75	2
-3.74	2
-3.73	2
-3.72	2
-3.71	2
-3.7	2
-3.69	2
-3.68	2
-3.67	2
-3.66	2
-3.65	2
-3.64	2
-3.63	2
-3.62	2
-3.61	2
-3.6	2
-3.59	2
-3.58	2
-3.57	2
-3.56	2
-3.55	2
-3.54	2
-3.53	2
-3.52	2
-3.51	2
-3.5	2
-3.49	2
-3.48	2
-3.47	2
-3.46	2
-3.45	2
-3.44	2
-3.43	2
-3.42	2
-3.41	2
-3.4	2
-3.39	2
