-4	0.944444
-3.99	0.944444
-3.98	0.944444
-3.97	0.944444
-3.96	0.944444
-3.95	0.944444
-3.94	0.944444
-3.93	0.944444
-3.92	0.944444
-3.91	0.944444
-3.9	0.944444
-3.89	0.944444
-3.88	0.944444
-3.87	0.944444
-3.86	0.944444
-3.85	0.944444
-3.84	0.944444
-3.83	0.944444
-3.82	0.944444
-3.81	0.944444
-3.8	0.944444
-3.79	0.944444
-3.78	0.944444
-3.77	0.944444
-3.76	0.944444
-3.75	0.944444
-3.74	0.944444
-3.73	0.944444
-3.72	0.944444
-3.71	0.944444
-3.7	0.944444
-3.69	0.944444
-3.68	0.944444
-3.67	0.944444
-3.66	0.944444
-3.65	0.944444
-3.64	0.944444
-3.63	0.944444
-3.62	0.944444
-3.61	0.944444
-3.6	0.944444
-3.59	0.944444
-3.58	0.944444
-3.57	0.944444
-3.56	0.944444
-3.55	0.944444
-3.54	0.944444
-3.53	0.944444
-3.52	0.944444
-3.51	0.944444
-3.5	0.944444
-3.49	0.944444
-3.48	0.944444
-3.47	0.944444
-3.46	0.944444
-3.45	0.944444
-3.44	0.944444
-3.43	0.944444
-3.42	0.944444
-3.41	0.944444
-3.4	0.944444
-3.39	0.944444
-3.38	0.944444
-3.37	0.944444
-3.36	0.944444
-3.35	0.944444
-3.34	0.944444
-3.33	0.944444
-3.32	0.944444
-3.31	0.944444
-3.3	0.944444
-3.29	0.944444
-3.28	0.944444
-3.27	0.944444
-3.26	0.944444
-3.25	0.944444
-3.24	0.944444
-3.23	0.944444
-3.22	0.944444
-3.21	0.944444
-3.2	0.944444
-3.19	0.944444
-3.18	0.944444
-3.17	0.944444
-3.16	0.944444
-3.15	0.944444
-3.14	0.944444
-3.13	0.944444
-3.12	0.944444
-3.11	0.944444
-3.1	0.944444
-3.09	0.944444
-3.08	0.944444
-3.07	0.944444
-3.06	0.944444
-3.05	0.944444
-3.04	0.944444
-3.03	0.944444
-3.02	0.944444
-3.01	0.944444
-3	0.944444
-2.99	0.944444
-2.98	0.944444
-2.97	0.944444
-2.96	0.944444
-2.95	0.944444
-2.94	0.944444
-2.93	0.944444
-2.92	0.944444
-2.91	0.944444
-2.9	0.944444
-2.89	0.944444
-2.88	0.944444
-2.87	0.944444
-2.86	0.944444
-2.85	0.944444
-2.84	0.944444
-2.83	0.944444
-2.82	0.944444
-2.81	0.944444
-2.8	0.944444
-2.79	0.944444
-2.78	0.944444
-2.77	0.944444
-2.76	0.944444
-2.75	0.944444
-2.74	0.944444
-2.73	0.944444
-2.72	0.944444
-2.71	0.944444
-2.7	0.944444
-2.69	0.944444
-2.68	0.944444
-2.67	0.944444
-2.66	0.944444
-2.65	0.944444
-2.64	0.944444
-2.63	0.944444
-2.62	0.944444
-2.61	0.944444
-2.6	0.944444
-2.59	0.944444
-2.58	0.944444
-2.57	0.944444
-2.56	0.944444
-2.55	0.944444
-2.54	0.944444
-2.53	0.944444
-2.52	0.944444
-2.51	0.944444
-2.5	0.944444
-2.49	0.944444
-2.48	0.944444
-2.47	0.944444
-2.46	0.944444
-2.45	0.944444
-2.44	0.944444
-2.43	0.944444
-2.42	0.944444
-2.41	0.944444
-2.4	0.944444
-2.39	0.944444
-2.38	0.944444
-2.37	0.944444
-2.36	0.944444
-2.35	0.944444
-2.34	0.944444
-2.33	0.944444
-2.32	0.944444
-2.31	0.944444
-2.3	0.944444
-2.29	0.944444
-2.28	0.944444
-2.27	0.944444
-2.26	0.944444
-2.25	0.944444
-2.24	0.944444
-2.23	0.944444
-2.22	0.944444
-2.21	0.944444
-2.2	0.944444
-2.19	0.944444
-2.18	0.944444
-2.17	0.944444
-2.16	0.944444
-2.15	0.944444
-2.14	0.944444
-2.13	0.944444
-2.12	0.944444
-2.11	0.944444
-2.1	0.944444
-2.09	0.944444
-2.08	0.944444
-2.07	0.944444
-2.06	0.944444
-2.05	0.944444
-2.04	0.944444
-2.03	0.944444
-2.02	0.944444
-2.01	0.944444
-2	0.944444
-1.99	0.944444
-1.98	0.944444
-1.97	0.944444
-1.96	0.944444
-1.95	0.944444
-1.94	0.944444
-1.93	0.944444
-1.92	0.944444
-1.91	0.944444
-1.9	0.944444
-1.89	0.944444
-1.88	0.944444
-1.87	0.944444
-1.86	0.944444
