-2.92	0.09
-2.91	0.09
-2.9	0.09
-2.89	0.09
-2.88	0.09
-2.87	0.09
-2.86	0.09
-2.85	0.09
-2.84	0.09
-2.83	0.09
-2.82	0.09
-2.81	0.09
-2.8	0.09
-2.79	0.09
-2.78	0.09
-2.77	0.09
-2.76	0.09
-2.75	0.09
-2.74	0.09
-2.73	0.09
-2.72	0.09
-2.71	0.09
-2.7	0.09
-2.69	0.09
-2.68	0.09
-2.67	0.09
-2.66	0.09
-2.65	0.09
-2.64	0.09
-2.63	0.09
-2.62	0.09
-2.61	0.09
-2.6	0.09
-2.59	0.09
-2.58	0.09
-2.57	0.09
-2.56	0.09
-2.55	0.09
-2.54	0.09
-2.53	0.09
-2.52	0.09
-2.51	0.09
-2.5	0.09
-2.49	0.09
-2.48	0.09
-2.47	0.09
-2.46	0.09
-2.45	0.09
-2.44	0.09
-2.43	0.09
-2.42	0.09
-2.41	0.09
-2.4	0.09
-2.39	0.09
-2.38	0.09
-2.37	0.09
-2.36	0.09
-2.35	0.09
-2.34	0.09
-2.33	0.09
-2.32	0.09
-2.31	0.09
-2.3	0.09
-2.29	0.09
-2.28	0.09
-2.27	0.09
-2.26	0.09
-2.25	0.09
-2.24	0.09
-2.23	0.09
-2.22	0.09
-2.21	0.09
-2.2	0.09
-2.19	0.09
-2.18	0.09
-2.17	0.09
-2.16	0.09
-2.15	0.09
-2.14	0.09
-2.13	0.09
-2.12	0.09
-2.11	0.09
-2.1	0.09
-2.09	0.09
-2.08	0.09
-2.07	0.09
-2.06	0.09
-2.05	0.09
-2.04	0.09
-2.03	0.09
-2.02	0.09
-2.01	0.09
-2	0.09
-1.99	0.09
-1.98	0.09
-1.97	0.09
-1.96	0.09
-1.95	0.09
-1.94	0.09
-1.93	0.09
-1.92	0.09
-1.91	0.09
-1.9	0.09
-1.89	0.09
-1.88	0.09
-1.87	0.09
-1.86	0.09
-1.85	0.09
-1.84	0.09
-1.83	0.09
-1.82	0.09
-1.81	0.09
-1.8	0.09
-1.79	0.09
-1.78	0.09
-1.77	0.09
-1.76	0.09
-1.75	0.09
-1.74	0.09
-1.73	0.09
-1.72	0.09
-1.71	0.09
-1.7	0.09
-1.69	0.09
-1.68	0.09
-1.67	0.09
-1.66	0.09
-1.65	0.09
-1.64	0.09
-1.63	0.09
-1.62	0.09
-1.61	0.09
-1.6	0.09
-1.59	0.09
-1.58	0.09
-1.57	0.09
-1.56	0.09
-1.55	0.09
-1.54	0.09
-1.53	0.09
-1.52	0.09
-1.51	0.09
-1.5	0.09
-1.49	0.09
-1.48	0.09
-1.47	0.09
-1.46	0.09
-1.45	0.09
-1.44	0.09
-1.43	0.09
-1.42	0.09
-1.41	0.09
-1.4	0.09
-1.39	0.09
-1.38	0.09
-1.37	0.09
-1.36	0.09
-1.35	0.09
-1.34	0.09
-1.33	0.09
-1.32	0.09
-1.31	0.09
-1.3	0.09
-1.29	0.09
-1.28	0.09
-1.27	0.09
-1.26	0.09
-1.25	0.09
-1.24	0.09
-1.23	0.09
-1.22	0.09
-1.21	0.09
-1.2	0.09
-1.19	0.09
-1.18	0.09
-1.17	0.09
-1.16	0.09
-1.15	0.09
-1.14	0.09
-1.13	0.09
-1.12	0.09
-1.11	0.09
-1.1	0.09
-1.09	0.09
-1.08	0.09
-1.07	0.09
-1.06	0.09
-1.05	0.09
-1.04	0.09
-1.03	0.09
-1.02	0.09
-1.01	0.09
-1	0.09
-0.99	0.09
-0.98	0.09
-0.97	0.09
-0.96	0.09
-0.95	0.09
-0.94	0.09
-0.93	0.09
-0.92	0.09
-0.91	0.09
-0.9	0.09
-0.89	0.09
-0.88	0.09
-0.87	0.09
-0.86	0.09
-0.85	0.09
-0.84	0.09
-0.83	0.09
-0.82	0.09
-0.81	0.09
-0.8	0.09
-0.79	0.09
-0.78	0.09
-0.77	0.09
-0.76	0.09
-0.75	0.09
-0.74	0.09
-0.73	0.09
-0.72	0.09
-0.71	0.09
-0.7	0.09
-0.69	0.09
-0.68	0.09
-0.67	0.09
-0.66	0.09
-0.65	0.09
-0.64	0.09
-0.63	0.09
-0.62	0.09
-0.61	0.09
-0.6	0.09
-0.59	0.09
-0.58	0.09
-0.57	0.09
-0.56	0.09
-0.55	0.09
-0.54	0.09
-0.53	0.09
-0.52	0.09
-0.51	0.09
-0.5	0.09
-0.49	0.09
-0.48	0.09
-0.47	0.09
-0.46	0.09
-0.45	0.09
-0.44	0.09
-0.43	0.09
-0.42	0.09
-0.41	0.09
-0.4	0.09
-0.39	0.09
-0.38	0.09
-0.37	0.09
-0.36	0.09
-0.35	0.09
-0.34	0.09
-0.33	0.09
-0.32	0.09
-0.31	0.09
-0.3	0.09
-0.29	0.09
-0.28	0.09
-0.27	0.09
-0.26	0.09
-0.25	0.09
-0.24	0.09
-0.23	0.09
-0.22	0.09
-0.21	0.09
-0.2	0.09
-0.19	0.09
-0.18	0.09
-0.17	0.09
-0.16	0.09
-0.15	0.09
-0.14	0.09
-0.13	0.09
-0.12	0.09
-0.11	0.09
-0.1	0.09
-0.09	0.09
-0.08	0.09
-0.07	0.09
-0.06	0.09
-0.05	0.09
-0.04	0.09
-0.03	0.09
-0.02	0.09
-0.01	0.09
-4.09915e-14	0.09
0.01	0.09
0.02	0.09
0.03	0.09
0.04	0.09
0.05	0.09
0.06	0.09
0.07	0.09
0.08	0.09
0.09	0.09
0.1	0.09
0.11	0.09
0.12	0.09
0.13	0.09
0.14	0.09
0.15	0.09
0.16	0.09
0.17	0.09
0.18	0.09
0.19	0.09
0.2	0.09
0.21	0.09
0.22	0.09
0.23	0.09
0.24	0.09
0.25	0.09
0.26	0.09
0.27	0.09
0.28	0.09
0.29	0.09
0.3	0.09
0.31	0.09
0.32	0.09
0.33	0.09
0.34	0.09
0.35	0.09
0.36	0.09
0.37	0.09
0.38	0.09
0.39	0.09
0.4	0.09
0.41	0.09
0.42	0.09
0.43	0.09
0.44	0.09
0.45	0.09
0.46	0.09
0.47	0.09
0.48	0.09
0.49	0.09
0.5	0.09
0.51	0.09
0.52	0.09
0.53	0.09
0.54	0.09
0.55	0.09
0.56	0.09
0.57	0.09
0.58	0.09
0.59	0.09
0.6	0.09
0.61	0.09
0.62	0.09
0.63	0.09
0.64	0.09
0.65	0.09
0.66	0.09
0.67	0.09
0.68	0.09
0.69	0.09
0.7	0.09
0.71	0.09
0.72	0.09
0.73	0.09
0.74	0.09
0.75	0.09
0.76	0.09
0.77	0.09
0.78	0.09
0.79	0.09
0.8	0.09
0.81	0.09
0.82	0.09
0.83	0.09
0.84	0.09
0.85	0.09
0.86	0.09
0.87	0.09
0.88	0.09
0.89	0.09
0.9	0.09
0.91	0.09
0.92	0.09
0.93	0.09
0.94	0.09
0.95	0.09
0.96	0.09
0.97	0.09
0.98	0.09
0.99	0.09
1	0.09
1.01	0.09
1.02	0.09
1.03	0.09
1.04	0.09
1.05	0.09
1.06	0.09
1.07	0.09
1.08	0.09
1.09	0.09
1.1	0.09
1.11	0.09
1.12	0.09
1.13	0.09
1.14	0.09
1.15	0.09
1.16	0.09
1.17	0.09
1.18	0.09
1.19	0.09
1.2	0.09
1.21	0.09
1.22	0.09
1.23	0.09
1.24	0.09
1.25	0.09
1.26	0.09
1.27	0.09
1.28	0.09
1.29	0.09
1.3	0.09
1.31	0.09
1.32	0.09
1.33	0.09
1.34	0.09
1.35	0.09
1.36	0.09
1.37	0.09
1.38	0.09
1.39	0.09
1.4	0.09
1.41	0.09
1.42	0.09
1.43	0.09
1.44	0.09
1.45	0.09
1.46	0.09
1.47	0.09
1.48	0.09
1.49	0.09
1.5	0.09
1.51	0.09
1.52	0.09
1.53	0.09
1.54	0.09
1.55	0.09
1.56	0.09
1.57	0.09
1.58	0.09
1.59	0.09
1.6	0.09
1.61	0.09
1.62	0.09
1.63	0.09
1.64	0.09
1.65	0.09
1.66	0.09
1.67	0.09
1.68	0.09
1.69	0.09
1.7	0.09
1.71	0.09
1.72	0.09
1.73	0.09
1.74	0.09
1.75	0.09
1.76	0.09
1.77	0.09
1.78	0.09
1.79	0.09
1.8	0.09
1.81	0.09
1.82	0.09
1.83	0.09
1.84	0.09
1.85	0.09
1.86	0.09
1.87	0.09
1.88	0.09
1.89	0.09
1.9	0.09
1.91	0.09
1.92	0.09
1.93	0.09
1.94	0.09
1.95	0.09
1.96	0.09
1.97	0.09
1.98	0.09
1.99	0.09
2	0.09
